"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
39,1,5,180,"tv","duplo_fs87-87",0.8,10,1,"on",150,5,23.05,19.06,46752,0,44.2853881278539,55.7146118721461,18.1993027847648,36.8005986247799,6318.7412211675,0,6318.7412211675,-0.0182648401826484,0.630136986301372,-0.61187214611873,0.317139052286699,1.2365667585214,21.9393242706362,-0.615621794799985,21.3237024758362
39,0.5,2.5,0,"tm20","simples_fs39",0.6,50,0.45,"off",0,5,23.05,19.06,46752,0,35.4657534246575,64.5342465753425,18.1395799247152,37.5937309929732,4141.14026021705,0,4141.14026021705,0,-8.42237442922373,8.42237442922373,-0.290327263068502,2.52766297991,-584.282101833241,0,-584.282101833241
77,1,5,0,"sfar","duplo_fs39-87",0.6,50,0.45,"on",50,5,23.05,19.06,46752,0.0365296803652968,33.4794520547945,66.4840182648402,17.7705337721554,35.6678355284595,7422.25627960081,1.983950902922,7424.24023050372,0.0365296803652968,-7.85616438356166,7.81963470319637,-0.418235970680701,0.8710843193249,-1381.79949205182,1.983950902922,-1379.8155411489
58,0.5,2.5,0,"tv","duplo_fs87-87",0.6,30,1,"off",150,5,23.05,19.06,46752,0.0091324200913242,26.7328767123287,73.2579908675799,17.9597993886109,36.1339651429623,3814.31938409957,0.0310684312657906,3814.35045253085,0.0091324200913242,-16.1438356164384,16.1347031963471,-0.512648050211101,1.069170632929,-2037.65364877944,0.0310684312657906,-2037.62258034817
77,0.5,5,90,"ref","duplo_fs39-87",0.6,50,1,"on",150,5,23.05,19.06,46752,0.127853881278539,26.4200913242009,73.4520547945205,17.4296433193537,34.8307992132726,6699.51303732716,7.33790100823978,6706.8509383354,0.118721461187214,-15.0114155251142,14.892694063927,-0.538401058891598,-0.350529237214801,-2751.51243852265,6.81301887577589,-2744.69941964687
77,1,5,90,"tm10","duplo_fs87-87",0.6,50,0.45,"off",50,5,23.05,19.06,46752,0.0730593607305936,34.6255707762557,65.3013698630137,17.6060984112265,36.7351868883866,8340.91965854359,3.74113731501871,8344.66079585858,0.0730593607305936,-7.2671232876712,7.19406392694061,-0.492170709482398,1.5133762833282,-722.186074303272,3.74113731501871,-718.444936988255
58,1,5,0,"sfar","simples_fs39",0.6,30,0.45,"off",50,5,23.05,19.06,46752,0,29.0365296803653,70.9634703196347,18.4511722049344,35.9073453224968,3812.59964452543,0,3812.59964452543,0,-12.7283105022831,12.7283105022831,0.355680913429701,1.040209355329,-3675.66740481956,0,-3675.66740481956
39,1,5,0,"sfar","duplo_fs39-87",0.2,30,0.45,"off",0,5,23.05,19.06,46752,0,21.8652968036529,78.1347031963471,18.4104824390856,33.709801564908,2194.42405692671,0,2194.42405692671,0,-20.7968036529681,20.7968036529681,0.409974586094101,-1.2606685221272,-3891.1323210156,0,-3891.1323210156
39,2.5,2.5,270,"tm10","duplo_fs87-87",0.8,50,1,"off",0,5,23.05,19.06,46752,0.0091324200913242,36.4657534246575,63.5251141552511,17.8207677574668,38.1583133465714,4791.8111152878,0,4791.8111152878,0.0091324200913242,-8.12557077625574,8.1164383561644,-0.601157430405301,2.8671657519549,165.2645447086,0,165.2645447086
77,2.5,5,90,"sfar","duplo_fs87-87",0.2,30,1,"on",150,5,23.05,19.06,46752,0,12.5433789954338,87.4566210045662,18.299411183311,31.093561542896,1790.73681965759,0,1790.73681965759,0,-29.6118721461187,29.6118721461187,0.2613137278056,-4.2229630427701,-7610.99094912056,0,-7610.99094912056
77,0.5,5,0,"ref","simples_fs87",0.8,30,1,"on",0,5,23.05,19.06,46752,0.0091324200913242,40.513698630137,59.4771689497717,17.9185531799077,37.6555605551198,11703.9923849093,0.495212151056112,11704.4875970604,0.0091324200913242,-0.753424657534235,0.744292237442934,-0.0951796028670984,2.8464751107627,2267.0397997723,0.495212151056112,2267.53501192336
58,1,5,0,"sfiso","simples_fs39",0.8,10,0.45,"on",50,5,23.05,19.06,46752,0,50.6575342465753,49.3424657534247,18.0727261972022,38.3454205021619,9450.03676965239,0,9450.03676965239,0,8.89269406392693,-8.89269406392694,-0.0227650943024997,3.4782845349941,1961.76972030738,0,1961.76972030738
39,0.5,2.5,180,"tm10","duplo_fs39-87",0.6,10,1,"off",150,5,23.05,19.06,46752,0,35.5159817351598,64.4840182648402,18.4254541003829,34.4592798624157,3206.56624578406,0,3206.56624578406,0,-9.24885844748857,9.24885844748856,0.107045288753,-0.9703250477043,-1646.85190875315,0,-1646.85190875315
58,1,5,90,"sfiso","duplo_fs39-87",0.2,10,1,"on",150,5,23.05,19.06,46752,0,16.9155251141552,83.0844748858448,18.533855003465,30.8349675669494,1738.38967704252,0,1738.38967704252,0,-25.5296803652968,25.5296803652968,0.5318235310998,-4.4689800153306,-5992.44129127433,0,-5992.44129127433
39,1,5,0,"ref","duplo_fs39-87",0.6,50,1,"on",50,5,23.05,19.06,46752,0.0730593607305933,28.0159817351598,71.9109589041096,17.5576709920591,35.281636451505,4699.75463319611,2.34500008758787,4702.0996332837,0.0730593607305933,-14.6461187214612,14.5730593607306,-0.442836860932399,0.311166364469798,-1385.80174474621,2.34500008758787,-1383.45674465862
77,1,2.5,270,"tv","simples_fs87",0.8,30,0.45,"off",0,5,23.05,19.06,46752,0,43.5342465753425,56.4657534246575,18.3815521960272,39.7344809325469,7633.96214657627,0,7633.96214657627,0,0.438356164383569,-0.438356164383569,-0.179555774701299,4.7859733589007,990.092400951301,0,990.092400951301
77,0.5,2.5,0,"sfiso","duplo_fs39-87",0.2,50,1,"off",0,5,23.05,19.06,46752,0.82191780821918,14.7990867579909,84.3789954337899,17.303612329672,33.8532191257178,2444.36005188394,26.1598382289423,2470.51989011288,0.82191780821918,-27.4566210045662,26.634703196347,-1.2341874685534,-1.2280649370388,-4484.27322235217,26.1598382289423,-4458.11338412323
77,1,2.5,270,"tv","duplo_fs87-87",0.2,10,1,"on",0,5,23.05,19.06,46752,0.164383561643836,17.0114155251141,82.824200913242,17.7767814356288,31.3338515182961,1995.18859857216,4.12741857377333,1999.31601714593,0.164383561643836,-26.0844748858448,25.9200913242009,-0.784326535099702,-3.6146560553501,-4648.68114705281,4.12741857377333,-4644.55372847904
77,0.5,2.5,270,"tv","simples_fs39",0.6,10,0.45,"on",50,5,23.05,19.06,46752,0,41.203196347032,58.796803652968,18.5096105842736,36.4099266393309,5485.03070719993,0,5485.03070719993,0,-1.22374429223743,1.22374429223744,-0.0571293679418012,1.6578447929324,-1296.31983433166,0,-1296.31983433166
58,0.5,2.5,0,"tm10","duplo_fs39-87",0.8,50,1,"on",150,5,23.05,19.06,46752,0.0273972602739726,27.3333333333333,72.6392694063927,17.8384348398754,36.2148725970635,3989.50157629775,0.103728656013839,3989.60530495376,0.0273972602739726,-15.5433789954338,15.5159817351599,-0.634012598946601,1.1500780870302,-1862.47145658128,0.103728656013839,-1862.36772792527
39,2.5,5,0,"sfar","duplo_fs39-87",0.6,30,1,"off",0,5,23.05,19.06,46752,0,22.3949771689498,77.6050228310502,18.1955990603898,36.1846721203405,2872.46651630683,0,2872.46651630683,-0.0365296803652968,-20.2191780821918,20.2557077625571,0.258237171357099,1.1570208929399,-3239.28771140867,-1.22590782876343,-3240.51361923743
77,2.5,5,270,"tm10","duplo_fs39-87",0.6,30,1,"off",50,5,23.05,19.06,46752,0,34.1050228310502,65.8949771689498,18.5899546292531,34.7414268798597,6947.94398358049,0,6947.94398358049,0,-7.87442922374433,7.87442922374429,0.491722656587601,-0.4327133641534,-2220.79761348232,0,-2220.79761348232
58,1,2.5,0,"tm20","duplo_fs39-87",0.8,10,1,"off",150,5,23.05,19.06,46752,0,41.1940639269406,58.8059360730594,18.7359746618582,36.4708181083935,4835.53604499696,0,4835.53604499696,0,-1.71232876712334,1.71232876712333,0.221944914163601,1.44103981586481,-730.133631045205,0,-730.133631045205
39,1,2.5,0,"tm10","simples_fs39",0.8,50,0.45,"on",150,5,23.05,19.06,46752,0,30.0616438356164,69.9383561643836,18.0415426820856,37.1177868207848,3442.72921324961,0,3442.72921324961,0,-14.0799086757991,14.0799086757991,-0.366772185197803,2.0922813917036,-1060.98661044009,0,-1060.98661044009
58,0.5,5,270,"tm20","duplo_fs87-87",0.2,30,1,"off",150,5,23.05,19.06,46752,0.940639269406393,16.0730593607306,82.986301369863,17.1661047350533,31.7726528471271,2535.50957289323,36.427861835393,2571.93743472862,0.940639269406393,-25.7260273972603,24.7853881278539,-0.8400166281411,-3.0606206789078,-5232.64723814293,36.427861835393,-5196.21937630754
58,1,5,0,"ref","simples_fs39",0.2,10,0.45,"on",50,5,23.05,19.06,46752,1.21461187214612,23.0547945205479,75.7305936073059,16.9396988712843,31.6038724645007,2937.18384952606,56.4785743547365,2993.66242388079,1.21461187214612,-18.7100456621005,17.4954337899543,-1.1557924202204,-3.2632635026671,-4551.08319981893,56.4785743547365,-4494.60462546421
58,2.5,2.5,270,"tv","simples_fs87",0.2,10,1,"on",0,5,23.05,19.06,46752,0.136986301369863,18.9680365296803,80.8949771689498,17.8394155794521,31.7417090286191,1921.280901691,2.68404955864279,1923.96495124964,0.136986301369863,-24.6255707762558,24.4885844748859,-0.628729665986899,-3.4876120866676,-3813.4935054554,2.68404955864279,-3810.80945589674
77,1,2.5,270,"sfar","simples_fs39",0.6,50,1,"on",0,5,23.05,19.06,46752,0.0182648401826484,25.6210045662101,74.3607305936073,17.8733798071749,36.3569497996905,4522.8670683539,0.273520418180306,4523.14058877209,0.0182648401826484,-17.4748858447488,17.4566210045662,-0.687728163553601,1.4084422260443,-2121.00267727109,0.273520418180306,-2120.72915685291
58,0.5,2.5,90,"sfar","duplo_fs87-87",0.8,50,1,"on",150,5,23.05,19.06,46752,0.0091324200913242,18.2876712328767,81.703196347032,17.9803625286829,34.5741651375737,2273.13838233347,0,2273.13838233347,0.0091324200913242,-24.9109589041096,24.9018264840183,-0.303704445255999,-0.564526959241199,-3617.72820430916,0,-3617.72820430916
77,2.5,2.5,0,"tv","duplo_fs87-87",0.8,30,0.45,"on",150,5,23.05,19.06,46752,0,37.4109589041096,62.5890410958904,18.392697516386,37.8110970906203,5749.45575193008,0,5749.45575193008,0,-4.8744292237443,4.87442922374429,-0.1994720848909,2.9060744439249,-837.39445079652,0,-837.39445079652
39,0.5,5,180,"tm10","simples_fs39",0.2,50,1,"on",50,5,23.05,19.06,46752,0.17351598173516,15.3264840182648,84.5,17.4845485822137,31.4596958938811,1929.76762959749,5.35629892483483,1935.12392852233,0.136986301369863,-28.162100456621,28.0251141552512,-0.226056671298497,-4.0449838514127,-4771.14225919315,3.95015255687797,-4767.19210663625
58,0.5,5,0,"tv","duplo_fs87-87",0.6,50,0.45,"on",0,5,23.05,19.06,46752,0.0273972602739726,34.0205479452055,65.9520547945206,17.7984624214814,36.1437781747046,6772.72139360168,1.03859969302341,6773.75999329471,0.0091324200913242,-7.8744292237443,7.865296803653,-0.127757963906099,1.2710605102449,-1285.25825757682,0.177742132628892,-1285.08051544419
77,0.5,5,90,"tv","duplo_fs87-87",0.6,50,0.45,"on",50,5,23.05,19.06,46752,0.0182648401826484,32.4748858447489,67.5068493150685,17.7921315987612,35.4459728021494,7454.48917555307,0.900038087114612,7455.3892136402,0.0091324200913242,-8.95662100456624,8.94748858447493,-0.175912779484101,0.264644351662,-1996.53630029672,0.375155954650721,-1996.16114434207
77,2.5,2.5,0,"sfiso","simples_fs39",0.2,10,1,"on",50,5,23.05,19.06,46752,0.71232876712329,16.2945205479452,82.9931506849315,17.4706146495192,31.4170838073859,1981.82313357068,22.2125309724009,2004.03566454308,0.71232876712329,-25.9908675799087,25.2785388127854,-1.1215549517577,-3.4879388393095,-4605.02706915594,22.2125309724009,-4582.81453818355
77,1,5,180,"tm10","simples_fs39",0.2,50,1,"off",50,5,23.05,19.06,46752,1.89954337899543,15.0730593607306,83.027397260274,16.7349437832895,32.5348318903049,3038.80734743472,102.671828367742,3141.47917580246,1.89954337899543,-27.2305936073059,25.3310502283105,-1.3552884818099,-2.812115580097,-6069.94862103043,102.671828367742,-5967.2767926627
58,0.5,2.5,0,"ref","simples_fs39",0.8,10,1,"off",0,5,23.05,19.06,46752,0,45.8675799086758,54.1324200913242,18.4057002129428,38.8351530911842,7117.39126007276,0,7117.39126007276,0,2.99086757990863,-2.99086757990863,-0.066747225879201,3.7703585811509,1265.41822719377,0,1265.41822719377
58,2.5,5,270,"sfiso","simples_fs87",0.2,50,0.45,"off",0,5,23.05,19.06,46752,0,25.2648401826484,74.7351598173516,18.2605337161857,35.8538550791618,3741.46095453138,0,3741.46095453138,-0.0091324200913242,-17.2853881278539,17.2945205479452,0.2655379949801,0.589048307719899,-4081.32550261318,-0.40201005416027,-4081.72751266734
58,2.5,5,90,"sfar","simples_fs39",0.8,50,0.45,"on",0,5,23.05,19.06,46752,0.0365296803652968,41.5593607305936,58.4041095890411,17.8403366854542,38.1404950560229,9748.14665764277,1.64073323024936,9749.787390873,0.0091324200913242,-1.175799086758,1.16666666666673,-0.0943608979067001,2.7356434604303,1716.15808806779,0.382697517090355,1716.54078558488
39,2.5,2.5,0,"sfar","duplo_fs87-87",0.8,10,1,"on",0,5,23.05,19.06,46752,0,35.8219178082192,64.1780821917808,18.827137048807,35.5307053974145,2778.24139830294,0,2778.24139830294,0,-8.0433789954338,8.0433789954338,0.405364139299699,0.5332202350315,-1711.22635062524,0,-1711.22635062524
77,2.5,5,90,"tm10","simples_fs87",0.2,10,1,"on",50,5,23.05,19.06,46752,0.136986301369863,20.6986301369863,79.1643835616438,17.8176315676224,30.6106299706234,2809.79683778469,6.44772424231613,2816.24456202701,0.136986301369863,-21.4566210045662,21.3196347031963,-0.220465887883002,-4.7058946150427,-6591.93093099346,6.44772424231613,-6585.48320675112
58,0.5,2.5,180,"sfiso","simples_fs87",0.8,30,0.45,"on",50,5,23.05,19.06,46752,0,32.0639269406393,67.9360730593607,18.169634593775,35.3500442560538,3326.85312368056,0,3326.85312368056,0,-11.675799086758,11.675799086758,-0.306785551845699,0.0717432981499968,-2678.23159993664,0,-2678.23159993664
77,0.5,2.5,90,"tm20","duplo_fs87-87",0.6,30,0.45,"on",150,5,23.05,19.06,46752,0,33.0228310502283,66.9771689497717,18.3116226088988,35.0166983542262,4468.31373269912,0,4468.31373269912,0,-9.6164383561644,9.6164383561644,-0.0547871276162972,-0.0363911061796003,-2502.43513769794,0,-2502.43513769794
58,2.5,5,180,"tm10","duplo_fs87-87",0.8,30,1,"on",0,5,23.05,19.06,46752,0.0365296803652968,38.5068493150685,61.4566210045662,17.7885534959837,37.843634728657,9108.60494343016,1.45542728371209,9110.06037071385,0.0273972602739726,-4.3036529680365,4.27625570776257,-0.183443243875402,2.2745406478367,1241.13282159946,1.03913467384167,1242.1719562733
39,1,5,270,"tm20","simples_fs39",0.2,50,0.45,"on",150,5,23.05,19.06,46752,0.876712328767123,16.703196347032,82.4200913242009,17.1476948472528,31.9244756140334,1998.58602661134,23.5698731603809,2022.15589977172,0.867579908675799,-26.3424657534246,25.4748858447488,-0.843192234411799,-3.1761804889592,-4070.78574046654,23.2827658227028,-4047.50297464384
58,0.5,5,180,"sfiso","simples_fs87",0.2,50,0.45,"on",50,5,23.05,19.06,46752,1.70776255707762,17.7876712328767,80.5045662100457,16.6204054782035,32.3506440798595,2987.07724126783,84.4254061577183,3071.50264742555,1.68949771689498,-24.865296803653,23.175799086758,-1.196608927949,-3.0362984831507,-5268.55140508133,83.5086147009548,-5185.04279038034
77,2.5,2.5,90,"tm10","simples_fs39",0.6,30,0.45,"off",0,5,23.05,19.06,46752,0,36.9063926940639,63.0936073059361,18.2090366298955,38.2185080562349,6137.89927240302,0,6137.89927240302,0,-6.15296803652966,6.15296803652967,-0.332803679862799,2.8408912236749,-780.089839353126,0,-780.089839353126
58,1,5,180,"sfiso","simples_fs39",0.8,30,1,"on",50,5,23.05,19.06,46752,0.0547945205479451,36.7625570776256,63.1826484018265,17.6347380745727,37.5001746921068,8244.41377095212,2.26409253391867,8246.67786348602,0.0456621004566209,-6.07990867579907,6.03424657534247,-0.3579206539669,2.06621009537491,477.562678628836,1.86823591567212,479.430914544508
58,1,2.5,90,"sfar","simples_fs39",0.2,50,0.45,"off",150,5,23.05,19.06,46752,0,15.8127853881279,84.1872146118722,18.0568449837649,32.6507618121156,1665.34905514732,0,1665.34905514732,0,-27.8196347031964,27.8196347031964,-0.370136873318401,-2.51514542585851,-4058.71314818918,0,-4058.71314818918
58,2.5,2.5,270,"sfar","simples_fs39",0.2,50,1,"on",0,5,23.05,19.06,46752,0.0091324200913242,14.5525114155251,85.4383561643835,17.9966017301794,32.4022695906375,1595.88034246088,0,1595.88034246088,0.0091324200913242,-29.041095890411,29.0319634703196,-0.471543515259601,-2.8270515246492,-4138.89406468549,0,-4138.89406468549
39,2.5,5,0,"sfiso","duplo_fs39-87",0.2,10,0.45,"off",50,5,23.05,19.06,46752,1.37899543378995,23.972602739726,74.648401826484,16.805615825198,32.1552020465709,2573.69840692334,49.278151769963,2622.9765586933,1.34246575342466,-18.6415525114155,17.2990867579908,-1.1317460638347,-2.8724491808297,-3538.05582079217,48.0522439411996,-3490.00357685097
39,2.5,2.5,270,"tv","duplo_fs39-87",0.6,30,0.45,"off",0,5,23.05,19.06,46752,0,37.1506849315068,62.8493150684931,18.3248291515252,37.5171152760598,3914.36261040089,0,3914.36261040089,0,-7.44063926940643,7.4406392694064,-0.0970960363469011,2.2259676814433,-712.18396017832,0,-712.18396017832
39,2.5,2.5,0,"ref","duplo_fs87-87",0.2,30,0.45,"off",150,5,23.05,19.06,46752,0.127853881278539,20.4748858447489,79.3972602739726,17.7112212154096,32.2447467624062,1772.95814175143,2.13125440133244,1775.08939615276,0.127853881278539,-23.3904109589041,23.2625570776256,-0.710551694097699,-2.7527383999768,-2716.50960717676,2.13125440133244,-2714.37835277543
39,1,2.5,0,"sfiso","simples_fs87",0.2,50,0.45,"off",50,5,23.05,19.06,46752,0,24.6095890410959,75.3904109589041,18.1586832223029,36.2821867562637,2387.61487804471,0,2387.61487804471,0,-19.5319634703196,19.5319634703196,-0.2496316449805,1.2566813271825,-2116.10094564498,0,-2116.10094564498
77,2.5,5,90,"sfar","simples_fs87",0.6,50,0.45,"off",50,5,23.05,19.06,46752,0,27.3630136986301,72.6369863013699,18.3894917363748,37.8303421051663,5349.68613371657,0,5349.68613371657,0,-14.7922374429224,14.7922374429224,0.3513942808694,2.5138175195002,-4052.04163506158,0,-4052.04163506158
77,0.5,2.5,270,"sfar","simples_fs87",0.6,10,1,"off",0,5,23.05,19.06,46752,0,33.2397260273973,66.7602739726027,18.5958263664983,34.1839891423193,3565.72629517586,0,3565.72629517586,0,-9.18721461187214,9.18721461187214,0.0290864142829008,-0.568092704079199,-3215.62424635575,0,-3215.62424635575
58,1,5,270,"tm20","simples_fs87",0.2,50,1,"on",150,5,23.05,19.06,46752,0.091324200913242,13.3561643835616,86.5525114155251,17.6740376236644,31.0331633498099,1922.2525314142,3.37458535362344,1925.62711676782,0.091324200913242,-28.8356164383562,28.7442922374429,-0.433095186963598,-3.9476800441188,-5558.16416059282,3.37458535362344,-5554.7895752392
58,2.5,5,90,"sfar","simples_fs87",0.6,30,1,"off",50,5,23.05,19.06,46752,0,24.2534246575343,75.7465753424657,18.424914513936,37.1658645407622,4055.93018905201,0,4055.93018905201,-0.0273972602739726,-18.4817351598173,18.5091324200913,0.490216930575098,1.7610129451696,-3976.05838052293,-1.25803571315901,-3977.31641623607
77,0.5,5,270,"tv","simples_fs39",0.2,30,0.45,"on",50,5,23.05,19.06,46752,1.00456621004566,17.6849315068493,81.310502283105,17.1442598721853,31.3580233070453,2932.933587061,49.7704165688401,2982.70400362984,1.00456621004566,-23.4292237442922,22.4246575342465,-0.961105583067297,-3.3958763785716,-6157.63578049607,49.7704165688401,-6107.86536392725
39,2.5,2.5,180,"sfiso","duplo_fs87-87",0.2,10,1,"on",150,5,23.05,19.06,46752,0.292237442922374,19.0388127853881,80.6689497716895,17.5970998879282,31.7550444816627,1588.27981657196,4.72258945167775,1593.00240602364,0.292237442922374,-26.0433789954338,25.7511415525114,-0.8339780363494,-3.8090184951172,-3096.51685749069,4.72258945167775,-3091.79426803901
77,1,2.5,180,"tm20","simples_fs87",0.6,50,1,"on",0,5,23.05,19.06,46752,0,27.4041095890411,72.5958904109589,18.1107537214337,36.0882674110373,4547.98438921019,0,4547.98438921019,0,-16.0410958904109,16.0410958904109,-0.500450578537102,0.875863916371998,-2274.47623896447,0,-2274.47623896447
